ID,Hora,Temperatura (C°),% DO,DO mg/L,C -us/cm,TDS mg/L,SAL,pH
C1M18,M,30,111.2,6.6,61716,36632,37.33,8.37
C1T18,T,30.2,124,7.56,62110,36719,37.42,8.4
C2M19,M,27.7,36,2.3,58730,36306,37.01,7.94
C2T19,T,30.4,100.9,6.1,61557,36836,37.55,8
C3M20,M,27.9,14.3,0.91,59067,36439,37.17,7.7
C3T20,T,30.8,115,7.1,62604,36647,37.31,8.28
C4M21,M,28.4,5.7,32,59602,36554,37.28,7.8
C4T21,T,30.5,118,7.4,62105,36642,37.25,8.2
C5M22,M,28.7,109,6.3,58680,36628,37.48,7.6
